,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-05-06T21:44:16.719+02:00, 0.206E+00,   0.20613, 0.35469E+01
       2,2026-05-06T21:44:16.753+02:00, 0.206E+00,   0.41225, 0.36719E+01
       3,2026-05-06T21:44:16.800+02:00, 0.206E+00,   0.61838, 0.38281E+01
       4,2026-05-06T21:44:16.840+02:00, 0.206E+00,   0.82451, 0.39531E+01
       5,2026-05-06T21:44:16.870+02:00, 0.206E+00,   1.03063, 0.40625E+01
       6,2026-05-06T21:44:16.920+02:00, 0.206E+00,   1.23676, 0.42656E+01
       7,2026-05-06T21:44:16.959+02:00, 0.206E+00,   1.44289, 0.44062E+01
       8,2026-05-06T21:44:17.001+02:00, 0.206E+00,   1.64901, 0.45938E+01
       9,2026-05-06T21:44:17.047+02:00, 0.206E+00,   1.85514, 0.47812E+01
      10,2026-05-06T21:44:17.076+02:00, 0.206E+00,   2.06127, 0.48438E+01
      20,2026-05-06T21:44:17.450+02:00, 0.206E+00,   4.12253, 0.62812E+01
      30,2026-05-06T21:44:17.968+02:00, 0.110E+00,   5.71070, 0.82500E+01
      40,2026-05-06T21:44:18.389+02:00, 0.983E-01,   6.79591, 0.99062E+01
      50,2026-05-06T21:44:18.791+02:00, 0.856E-01,   7.70259, 0.11469E+02
      60,2026-05-06T21:44:19.194+02:00, 0.942E-01,   8.63556, 0.13047E+02
      70,2026-05-06T21:44:19.617+02:00, 0.942E-01,   9.57709, 0.14656E+02
      80,2026-05-06T21:44:20.066+02:00, 0.942E-01,  10.51862, 0.16312E+02
      90,2026-05-06T21:44:20.445+02:00, 0.942E-01,  11.46015, 0.17766E+02
     100,2026-05-06T21:44:20.847+02:00, 0.942E-01,  12.40168, 0.19312E+02
     200,2026-05-06T21:44:25.027+02:00, 0.847E-01,  21.14824, 0.35172E+02
     300,2026-05-06T21:44:29.151+02:00, 0.751E-01,  28.76230, 0.50703E+02
     400,2026-05-06T21:44:33.295+02:00, 0.553E-01,  35.60319, 0.66562E+02
     500,2026-05-06T21:44:36.994+02:00, 0.548E-01,  41.25341, 0.81031E+02
     600,2026-05-06T21:44:40.720+02:00, 0.467E-01,  46.44511, 0.95344E+02
     700,2026-05-06T21:44:44.494+02:00, 0.502E-01,  51.19937, 0.10992E+03
     800,2026-05-06T21:44:48.172+02:00, 0.465E-01,  55.92710, 0.12423E+03
     900,2026-05-06T21:44:51.965+02:00, 0.436E-01,  60.48155, 0.13883E+03
    1000,2026-05-06T21:44:55.741+02:00, 0.417E-01,  64.82025, 0.15317E+03
    1100,2026-05-06T21:44:59.512+02:00, 0.366E-01,  68.62985, 0.16789E+03
    1200,2026-05-06T21:45:03.268+02:00, 0.399E-01,  72.51492, 0.18259E+03
    1300,2026-05-06T21:45:07.141+02:00, 0.368E-01,  76.18552, 0.19747E+03
    1400,2026-05-06T21:45:11.378+02:00, 0.391E-01,  79.90969, 0.21408E+03
    1500,2026-05-06T21:45:15.482+02:00, 0.359E-01,  83.51121, 0.23003E+03
    1600,2026-05-06T21:45:19.443+02:00, 0.365E-01,  86.99732, 0.24558E+03
    1700,2026-05-06T21:45:23.440+02:00, 0.353E-01,  90.32528, 0.26123E+03
    1800,2026-05-06T21:45:27.535+02:00, 0.359E-01,  93.70019, 0.27709E+03
    1900,2026-05-06T21:45:31.321+02:00, 0.339E-01,  97.21972, 0.29173E+03
    2000,2026-05-06T21:45:35.149+02:00, 0.348E-01, 100.45332, 0.30669E+03
    2100,2026-05-06T21:45:38.788+02:00, 0.320E-01, 103.96244, 0.32094E+03
    2200,2026-05-06T21:45:42.442+02:00, 0.323E-01, 107.12145, 0.33517E+03
    2300,2026-05-06T21:45:46.155+02:00, 0.345E-01, 110.51978, 0.34980E+03
    2400,2026-05-06T21:45:49.702+02:00, 0.277E-01, 113.92686, 0.36377E+03
    2500,2026-05-06T21:45:53.543+02:00, 0.352E-01, 117.17078, 0.37873E+03
