,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-05-07T08:28:34.256+02:00, 0.206E+00,   0.20613, 0.35156E+01
       2,2026-05-07T08:28:34.302+02:00, 0.206E+00,   0.41225, 0.37031E+01
       3,2026-05-07T08:28:34.363+02:00, 0.206E+00,   0.61838, 0.38906E+01
       4,2026-05-07T08:28:34.408+02:00, 0.206E+00,   0.82451, 0.40781E+01
       5,2026-05-07T08:28:34.442+02:00, 0.206E+00,   1.03063, 0.42031E+01
       6,2026-05-07T08:28:34.499+02:00, 0.206E+00,   1.23676, 0.44531E+01
       7,2026-05-07T08:28:34.547+02:00, 0.206E+00,   1.44289, 0.46250E+01
       8,2026-05-07T08:28:34.594+02:00, 0.206E+00,   1.64901, 0.47969E+01
       9,2026-05-07T08:28:34.658+02:00, 0.206E+00,   1.85514, 0.50469E+01
      10,2026-05-07T08:28:34.696+02:00, 0.206E+00,   2.06127, 0.51719E+01
      20,2026-05-07T08:28:35.250+02:00, 0.206E+00,   4.12253, 0.70625E+01
      30,2026-05-07T08:28:36.013+02:00, 0.110E+00,   5.71070, 0.94375E+01
      40,2026-05-07T08:28:36.583+02:00, 0.983E-01,   6.79591, 0.11266E+02
      50,2026-05-07T08:28:37.007+02:00, 0.856E-01,   7.70259, 0.12922E+02
      60,2026-05-07T08:28:37.427+02:00, 0.942E-01,   8.63556, 0.14516E+02
      70,2026-05-07T08:28:37.821+02:00, 0.942E-01,   9.57709, 0.16016E+02
      80,2026-05-07T08:28:38.402+02:00, 0.942E-01,  10.51862, 0.18172E+02
      90,2026-05-07T08:28:39.017+02:00, 0.942E-01,  11.46015, 0.20016E+02
     100,2026-05-07T08:28:39.487+02:00, 0.942E-01,  12.40168, 0.21672E+02
     200,2026-05-07T08:28:44.011+02:00, 0.847E-01,  21.14824, 0.38344E+02
     300,2026-05-07T08:28:48.675+02:00, 0.751E-01,  28.76230, 0.55281E+02
     400,2026-05-07T08:28:53.444+02:00, 0.553E-01,  35.60319, 0.72516E+02
     500,2026-05-07T08:28:57.861+02:00, 0.548E-01,  41.25341, 0.88625E+02
     600,2026-05-07T08:29:02.040+02:00, 0.467E-01,  46.44511, 0.10423E+03
     700,2026-05-07T08:29:06.288+02:00, 0.502E-01,  51.19937, 0.12016E+03
     800,2026-05-07T08:29:10.413+02:00, 0.465E-01,  55.92710, 0.13553E+03
     900,2026-05-07T08:29:14.780+02:00, 0.436E-01,  60.48155, 0.15175E+03
    1000,2026-05-07T08:29:18.726+02:00, 0.417E-01,  64.82025, 0.16695E+03
    1100,2026-05-07T08:29:22.924+02:00, 0.366E-01,  68.62985, 0.18280E+03
    1200,2026-05-07T08:29:27.212+02:00, 0.399E-01,  72.51492, 0.19872E+03
    1300,2026-05-07T08:29:31.474+02:00, 0.368E-01,  76.18552, 0.21473E+03
    1400,2026-05-07T08:29:35.359+02:00, 0.391E-01,  79.90969, 0.23000E+03
    1500,2026-05-07T08:29:39.564+02:00, 0.359E-01,  83.51122, 0.24588E+03
    1600,2026-05-07T08:29:43.709+02:00, 0.365E-01,  86.99733, 0.26155E+03
    1700,2026-05-07T08:29:47.979+02:00, 0.353E-01,  90.32444, 0.27802E+03
    1800,2026-05-07T08:29:52.368+02:00, 0.348E-01,  93.68391, 0.29484E+03
    1900,2026-05-07T08:29:56.764+02:00, 0.306E-01,  97.12349, 0.31155E+03
    2000,2026-05-07T08:30:00.884+02:00, 0.332E-01, 100.49762, 0.32722E+03
    2100,2026-05-07T08:30:04.979+02:00, 0.315E-01, 103.86255, 0.34309E+03
    2200,2026-05-07T08:30:09.145+02:00, 0.342E-01, 107.08697, 0.35902E+03
    2300,2026-05-07T08:30:13.326+02:00, 0.327E-01, 110.39163, 0.37520E+03
    2400,2026-05-07T08:30:17.693+02:00, 0.342E-01, 113.66594, 0.39192E+03
    2500,2026-05-07T08:30:21.993+02:00, 0.300E-01, 116.80977, 0.40859E+03
    2600,2026-05-07T08:30:26.243+02:00, 0.387E-01, 120.10181, 0.42477E+03
    2700,2026-05-07T08:30:30.626+02:00, 0.309E-01, 123.63257, 0.44133E+03
    2800,2026-05-07T08:30:34.808+02:00, 0.376E-01, 127.00284, 0.45747E+03
    2900,2026-05-07T08:30:39.085+02:00, 0.393E-01, 130.66040, 0.47408E+03
    3000,2026-05-07T08:30:43.205+02:00, 0.377E-01, 134.25877, 0.48997E+03
    3100,2026-05-07T08:30:47.500+02:00, 0.371E-01, 137.80632, 0.50653E+03
    3200,2026-05-07T08:30:52.046+02:00, 0.400E-01, 141.57433, 0.52367E+03
    3300,2026-05-07T08:30:56.643+02:00, 0.433E-01, 145.61354, 0.54108E+03
    3400,2026-05-07T08:31:00.730+02:00, 0.422E-01, 149.87711, 0.55702E+03
    3500,2026-05-07T08:31:05.295+02:00, 0.451E-01, 154.21185, 0.57434E+03
    3600,2026-05-07T08:31:09.625+02:00, 0.496E-01, 159.01021, 0.59098E+03
    3700,2026-05-07T08:31:14.143+02:00, 0.464E-01, 164.06240, 0.60822E+03
    3800,2026-05-07T08:31:18.705+02:00, 0.519E-01, 168.89086, 0.62558E+03
    3900,2026-05-07T08:31:23.395+02:00, 0.573E-01, 174.15669, 0.64339E+03
    4000,2026-05-07T08:31:28.044+02:00, 0.486E-01, 179.32498, 0.66088E+03
    4100,2026-05-07T08:31:32.629+02:00, 0.479E-01, 183.48333, 0.67828E+03
    4200,2026-05-07T08:31:37.044+02:00, 0.536E-01, 187.24014, 0.69525E+03
    4300,2026-05-07T08:31:41.595+02:00, 0.598E-01, 192.25797, 0.71262E+03
    4400,2026-05-07T08:31:46.194+02:00, 0.626E-01, 197.62760, 0.72978E+03
    4500,2026-05-07T08:31:50.661+02:00, 0.590E-01, 202.81152, 0.74683E+03
    4600,2026-05-07T08:31:55.647+02:00, 0.556E-01, 208.60139, 0.76519E+03
    4700,2026-05-07T08:32:00.320+02:00, 0.545E-01, 213.90277, 0.78300E+03
    4800,2026-05-07T08:32:04.861+02:00, 0.526E-01, 219.23877, 0.80030E+03
    4900,2026-05-07T08:32:09.622+02:00, 0.548E-01, 224.74456, 0.81828E+03
    5000,2026-05-07T08:32:14.255+02:00, 0.504E-01, 230.13283, 0.83623E+03
    5100,2026-05-07T08:32:19.353+02:00, 0.610E-01, 235.80637, 0.85445E+03
    5200,2026-05-07T08:32:24.246+02:00, 0.655E-01, 241.76943, 0.87267E+03
    5300,2026-05-07T08:32:29.190+02:00, 0.676E-01, 247.95113, 0.89133E+03
    5400,2026-05-07T08:32:34.100+02:00, 0.701E-01, 253.82392, 0.91002E+03
    5500,2026-05-07T08:32:38.936+02:00, 0.592E-01, 260.00000, 0.92845E+03
