Time,W_1_2_1,WF_2_1_1,W_2_3_2,WF_3_2_2,L_Room_1_Outside_1,L_Room_1_Outside_2,L_Room_2_Outside_3,L_Room_2_Outside_4,L_Room_3_Outside_5,L_Room_3_Outside_6
Simulation Time,Net Inflow,Opening Fraction,Net Inflow,Opening Fraction,Net Inflow,Net Inflow,Net Inflow,Net Inflow,Net Inflow,Net Inflow
Time,R0 Hall Door,R0 Hall Door,Hall R2 Door,Hall R2 Door,Wall Leak R0,Floor Leak R0,Wall Leak Hall,Floor Leak Hall,Wall Leak R2,Floor Leak R2
s,kg/s,,kg/s,,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00
 0.100000E+02, 0.815081E-02, 0.100000E+01, 0.357893E-02, 0.100000E+01, 0.447822E-02, 0.633177E-03, 0.422759E-02, 0.332811E-03, 0.323281E-02, 0.332806E-03
 0.200000E+02, 0.160243E-01, 0.100000E+01, 0.704018E-02, 0.100000E+01, 0.881328E-02, 0.124534E-02, 0.831695E-02, 0.654737E-03, 0.635993E-02, 0.654732E-03
 0.300000E+02, 0.375573E-01, 0.100000E+01, 0.175099E-01, 0.100000E+01, 0.216770E-01, 0.307673E-02, 0.205420E-01, 0.161713E-02, 0.157085E-01, 0.161713E-02
 0.400000E+02, 0.509789E-01, 0.100000E+01, 0.272091E-01, 0.100000E+01, 0.334985E-01, 0.478121E-02, 0.319247E-01, 0.251480E-02, 0.244287E-01, 0.251485E-02
 0.500000E+02, 0.686928E-01, 0.100000E+01, 0.421769E-01, 0.100000E+01, 0.522884E-01, 0.753299E-02, 0.501977E-01, 0.396579E-02, 0.385241E-01, 0.396592E-02
 0.600000E+02, 0.749565E-01, 0.100000E+01, 0.477850E-01, 0.100000E+01, 0.681977E-01, 0.993781E-02, 0.659299E-01, 0.524022E-02, 0.508916E-01, 0.524079E-02
 0.700000E+02, 0.860295E-01, 0.100000E+01, 0.486099E-01, 0.100000E+01, 0.881736E-01, 0.130362E-01, 0.858884E-01, 0.688593E-02, 0.667168E-01, 0.688894E-02
 0.800000E+02, 0.866130E-01, 0.100000E+01, 0.427788E-01, 0.100000E+01, 0.103793E+00, 0.156063E-01, 0.101924E+00, 0.826062E-02, 0.795848E-01, 0.826822E-02
 0.900000E+02, 0.479210E-01, 0.100000E+01, 0.185224E-01, 0.100000E+01, 0.901943E-01, 0.137425E-01, 0.889600E-01, 0.729387E-02, 0.696693E-01, 0.730408E-02
 0.100000E+03, 0.378917E-01, 0.100000E+01, 0.132156E-01, 0.100000E+01, 0.760133E-01, 0.116767E-01, 0.750491E-01, 0.620758E-02, 0.588677E-01, 0.622595E-02
 0.110000E+03, 0.365152E-01, 0.100000E+01, 0.122386E-01, 0.100000E+01, 0.646864E-01, 0.997171E-02, 0.639390E-01, 0.530498E-02, 0.501835E-01, 0.534265E-02
 0.120000E+03, 0.355675E-01, 0.100000E+01, 0.126024E-01, 0.100000E+01, 0.555477E-01, 0.855047E-02, 0.549910E-01, 0.455433E-02, 0.431648E-01, 0.461406E-02
 0.130000E+03, 0.338760E-01, 0.100000E+01, 0.129443E-01, 0.100000E+01, 0.479129E-01, 0.732575E-02, 0.475066E-01, 0.391073E-02, 0.372883E-01, 0.399105E-02
 0.140000E+03, 0.310845E-01, 0.100000E+01, 0.125914E-01, 0.100000E+01, 0.411221E-01, 0.620882E-02, 0.408219E-01, 0.332518E-02, 0.320372E-01, 0.342226E-02
 0.150000E+03, 0.274272E-01, 0.100000E+01, 0.113819E-01, 0.100000E+01, 0.349205E-01, 0.516974E-02, 0.346837E-01, 0.278089E-02, 0.272105E-01, 0.288827E-02
 0.160000E+03, 0.233558E-01, 0.100000E+01, 0.875865E-02, 0.100000E+01, 0.293742E-01, 0.422320E-02, 0.291650E-01, 0.228710E-02, 0.228836E-01, 0.239770E-02
 0.170000E+03, 0.187705E-01, 0.100000E+01, 0.498172E-02, 0.100000E+01, 0.247131E-01, 0.340681E-02, 0.245107E-01, 0.186641E-02, 0.192196E-01, 0.197470E-02
 0.180000E+03, 0.152660E-01, 0.100000E+01, 0.258301E-02, 0.100000E+01, 0.209076E-01, 0.271353E-02, 0.206996E-01, 0.151304E-02, 0.162092E-01, 0.161674E-02
 0.190000E+03, 0.130815E-01, 0.100000E+01, 0.128802E-02, 0.100000E+01, 0.179077E-01, 0.213342E-02, 0.176943E-01, 0.122198E-02, 0.138326E-01, 0.132259E-02
 0.200000E+03, 0.118601E-01, 0.100000E+01, 0.727073E-03, 0.100000E+01, 0.155991E-01, 0.164672E-02, 0.153899E-01, 0.984824E-03, 0.120127E-01, 0.108533E-02
 0.210000E+03, 0.112185E-01, 0.100000E+01, 0.577266E-03, 0.100000E+01, 0.138397E-01, 0.122715E-02, 0.136500E-01, 0.791121E-03, 0.106443E-01, 0.895185E-03
 0.220000E+03, 0.109016E-01, 0.100000E+01, 0.631013E-03, 0.100000E+01, 0.125064E-01, 0.844495E-03, 0.123551E-01, 0.632109E-03, 0.963359E-02, 0.743823E-03
 0.230000E+03, 0.107847E-01, 0.100000E+01, 0.774873E-03, 0.100000E+01, 0.115096E-01, 0.443707E-03, 0.114179E-01, 0.502453E-03, 0.891028E-02, 0.626102E-03
 0.240000E+03, 0.109653E-01, 0.100000E+01, 0.102500E-02, 0.100000E+01, 0.108686E-01,-0.334299E-03, 0.108474E-01, 0.412279E-03, 0.847606E-02, 0.549306E-03
