s,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,kW,m,m,m^2,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m
Time,ULT_1,LLT_1,HGT_1,PRS_1,RHOU_1,RHOL_1,ULOD_1,LLOD_1,CLT_1,UWT_1,LWT_1,FLT_1,ULT_2,LLT_2,HGT_2,PRS_2,RHOU_2,RHOL_2,ULOD_2,LLOD_2,CLT_2,UWT_2,LWT_2,FLT_2,ULT_3,LLT_3,HGT_3,PRS_3,RHOU_3,RHOL_3,ULOD_3,LLOD_3,CLT_3,UWT_3,LWT_3,FLT_3,HRR_1,FLHGT_1,FBASE_1,FAREA_1,HVENT_1,HSLAB_1,HSLABT_1_1,HSLABF_1_1,HSLABYB_1_1,HSLABYT_1_1,HSLABT_1_2,HSLABF_1_2,HSLABYB_1_2,HSLABYT_1_2,HSLABT_1_3,HSLABF_1_3,HSLABYB_1_3,HSLABYT_1_3,HSLABT_1_4,HSLABF_1_4,HSLABYB_1_4,HSLABYT_1_4,HSLABT_1_5,HSLABF_1_5,HSLABYB_1_5,HSLABYT_1_5,HSLABT_1_6,HSLABF_1_6,HSLABYB_1_6,HSLABYT_1_6,HSLABT_1_7,HSLABF_1_7,HSLABYB_1_7,HSLABYT_1_7,HSLABT_1_8,HSLABF_1_8,HSLABYB_1_8,HSLABYT_1_8,HSLABT_1_9,HSLABF_1_9,HSLABYB_1_9,HSLABYT_1_9,HSLABT_1_10,HSLABF_1_10,HSLABYB_1_10,HSLABYT_1_10,HVENT_2,HSLAB_2,HSLABT_2_1,HSLABF_2_1,HSLABYB_2_1,HSLABYT_2_1,HSLABT_2_2,HSLABF_2_2,HSLABYB_2_2,HSLABYT_2_2,HSLABT_2_3,HSLABF_2_3,HSLABYB_2_3,HSLABYT_2_3,HSLABT_2_4,HSLABF_2_4,HSLABYB_2_4,HSLABYT_2_4,HSLABT_2_5,HSLABF_2_5,HSLABYB_2_5,HSLABYT_2_5,HSLABT_2_6,HSLABF_2_6,HSLABYB_2_6,HSLABYT_2_6,HSLABT_2_7,HSLABF_2_7,HSLABYB_2_7,HSLABYT_2_7,HSLABT_2_8,HSLABF_2_8,HSLABYB_2_8,HSLABYT_2_8,HSLABT_2_9,HSLABF_2_9,HSLABYB_2_9,HSLABYT_2_9,HSLABT_2_10,HSLABF_2_10,HSLABYB_2_10,HSLABYT_2_10
 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.000000E+00, 0.119540E+01, 0.119540E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.000000E+00, 0.119540E+01, 0.119540E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.000000E+00, 0.119540E+01, 0.119540E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.314159E-01, 0.180000E+01, 0.100000E+01, 0.293150E+03, 0.000000E+00, 0.000000E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.100000E+01, 0.293150E+03, 0.000000E+00, 0.000000E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.242859E+02, 0.200216E+02, 0.222500E+01, 0.289191E+00, 0.117818E+01, 0.119532E+01, 0.411669E-01, 0.000000E+00, 0.201834E+02, 0.200373E+02, 0.200338E+02, 0.200936E+02, 0.200081E+02, 0.200003E+02, 0.239537E+01, 0.289914E+00, 0.119537E+01, 0.119541E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200001E+02, 0.200002E+02, 0.239916E+01, 0.289902E+00, 0.119541E+01, 0.119541E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.940000E+01, 0.371863E+00, 0.000000E+00, 0.314159E-01, 0.180000E+01, 0.200000E+01, 0.293150E+03,-0.149019E-01, 0.000000E+00, 0.853154E+00, 0.293172E+03, 0.232243E-01, 0.853154E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.100000E+01, 0.293150E+03, 0.400684E-02, 0.000000E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.275394E+02, 0.200919E+02, 0.200117E+01, 0.111888E+01, 0.116544E+01, 0.119504E+01, 0.725097E-01, 0.000000E+00, 0.205163E+02, 0.201035E+02, 0.201009E+02, 0.202556E+02, 0.200386E+02, 0.200012E+02, 0.237941E+01, 0.112199E+01, 0.119526E+01, 0.119541E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200002E+02, 0.200000E+02, 0.200000E+02, 0.200006E+02, 0.200009E+02, 0.239738E+01, 0.112197E+01, 0.119541E+01, 0.119541E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.188000E+02, 0.555855E+00, 0.000000E+00, 0.314159E-01, 0.180000E+01, 0.200000E+01, 0.293151E+03,-0.311526E-01, 0.000000E+00, 0.859422E+00, 0.293242E+03, 0.476217E-01, 0.859422E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.100000E+01, 0.293151E+03, 0.788151E-02, 0.000000E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.330196E+02, 0.202722E+02, 0.176297E+01, 0.683572E+01, 0.114465E+01, 0.119437E+01, 0.123644E+00, 0.000000E+00, 0.213155E+02, 0.202531E+02, 0.202741E+02, 0.206249E+02, 0.221579E+02, 0.200080E+02, 0.231615E+01, 0.684602E+01, 0.118675E+01, 0.119545E+01, 0.220113E-01, 0.000000E+00, 0.200051E+02, 0.200077E+02, 0.200001E+02, 0.200001E+02, 0.200048E+02, 0.200056E+02, 0.239323E+01, 0.684597E+01, 0.119546E+01, 0.119546E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.470000E+02, 0.830009E+00, 0.000000E+00, 0.535080E-01, 0.180000E+01, 0.300000E+01, 0.293158E+03,-0.642865E-01, 0.000000E+00, 0.975496E+00, 0.293422E+03, 0.466058E-01, 0.975496E+00, 0.176297E+01, 0.306170E+03, 0.563563E-01, 0.176297E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.100000E+01, 0.293158E+03, 0.196181E-01, 0.000000E+00, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.407989E+02, 0.206275E+02, 0.154965E+01, 0.165283E+02, 0.111639E+01, 0.119304E+01, 0.194061E+00, 0.000000E+00, 0.224967E+02, 0.205109E+02, 0.205484E+02, 0.211489E+02, 0.261413E+02, 0.200218E+02, 0.213974E+01, 0.165580E+02, 0.117107E+01, 0.119551E+01, 0.649363E-01, 0.000000E+00, 0.200309E+02, 0.200362E+02, 0.200010E+02, 0.200007E+02, 0.200130E+02, 0.200134E+02, 0.238556E+01, 0.165581E+02, 0.119555E+01, 0.119554E+01, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200001E+02, 0.200000E+02, 0.200000E+02, 0.752000E+02, 0.100653E+01, 0.000000E+00, 0.756000E-01, 0.180000E+01, 0.300000E+01, 0.293172E+03,-0.137660E+00, 0.000000E+00, 0.122950E+01, 0.293777E+03, 0.182733E-01, 0.122950E+01, 0.154965E+01, 0.313949E+03, 0.172098E+00, 0.154965E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.200000E+01, 0.293163E+03,-0.219804E-03, 0.000000E+00, 0.716271E-01, 0.293172E+03, 0.307044E-01, 0.716271E-01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.512394E+02, 0.212280E+02, 0.137996E+01, 0.411149E+02, 0.108072E+01, 0.119090E+01, 0.284815E+00, 0.228640E-04, 0.243171E+02, 0.209359E+02, 0.209884E+02, 0.219231E+02, 0.310606E+02, 0.200489E+02, 0.183423E+01, 0.411830E+02, 0.115241E+01, 0.119569E+01, 0.117791E+00, 0.000000E+00, 0.200836E+02, 0.200885E+02, 0.200034E+02, 0.200025E+02, 0.209145E+02, 0.200334E+02, 0.236390E+01, 0.411834E+02, 0.119217E+01, 0.119575E+01, 0.994047E-02, 0.000000E+00, 0.200011E+02, 0.200022E+02, 0.200001E+02, 0.200001E+02, 0.122200E+03, 0.120315E+01, 0.000000E+00, 0.122850E+00, 0.180000E+01, 0.400000E+01, 0.293199E+03,-0.242881E+00, 0.000000E+00, 0.137996E+01, 0.293199E+03,-0.105261E-03, 0.137996E+01, 0.138282E+01, 0.324389E+03, 0.198852E+00, 0.138282E+01, 0.183423E+01, 0.324389E+03, 0.115586E+00, 0.183423E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.300000E+01, 0.293183E+03,-0.477933E-02, 0.000000E+00, 0.467970E+00, 0.293199E+03, 0.238412E-01, 0.467970E+00, 0.183423E+01, 0.304211E+03, 0.284649E-01, 0.183423E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.600000E+02, 0.644849E+02, 0.221582E+02, 0.124986E+01, 0.717202E+02, 0.103864E+01, 0.118751E+01, 0.393653E+00, 0.483493E-03, 0.266734E+02, 0.215519E+02, 0.215767E+02, 0.228907E+02, 0.377754E+02, 0.200939E+02, 0.152242E+01, 0.718554E+02, 0.112786E+01, 0.119587E+01, 0.189341E+00, 0.613576E-04, 0.201784E+02, 0.201816E+02, 0.200091E+02, 0.200072E+02, 0.251576E+02, 0.200583E+02, 0.224581E+01, 0.718621E+02, 0.117557E+01, 0.119601E+01, 0.609410E-01, 0.000000E+00, 0.200202E+02, 0.200256E+02, 0.200008E+02, 0.200007E+02, 0.169200E+03, 0.135522E+01, 0.000000E+00, 0.170100E+00, 0.180000E+01, 0.400000E+01, 0.293244E+03,-0.346824E+00, 0.000000E+00, 0.124986E+01, 0.293244E+03,-0.248786E-02, 0.124986E+01, 0.127105E+01, 0.337635E+03, 0.947285E-01, 0.127105E+01, 0.152242E+01, 0.337635E+03, 0.333171E+00, 0.152242E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.300000E+01, 0.293208E+03,-0.111544E+00, 0.000000E+00, 0.152242E+01, 0.293208E+03,-0.301925E-03, 0.152242E+01, 0.152928E+01, 0.310925E+03, 0.166544E+00, 0.152928E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.700000E+02, 0.802483E+02, 0.233781E+02, 0.113299E+01, 0.123924E+03, 0.992820E+00, 0.118323E+01, 0.515226E+00, 0.121858E-02, 0.298076E+02, 0.224265E+02, 0.223764E+02, 0.241321E+02, 0.462566E+02, 0.202564E+02, 0.129838E+01, 0.124142E+03, 0.109848E+01, 0.119582E+01, 0.281187E+00, 0.112365E-02, 0.203296E+02, 0.203305E+02, 0.200205E+02, 0.200173E+02, 0.293303E+02, 0.201022E+02, 0.198312E+01, 0.124189E+03, 0.115995E+01, 0.119645E+01, 0.112205E+00, 0.000000E+00, 0.200610E+02, 0.200665E+02, 0.200029E+02, 0.200025E+02, 0.234600E+03, 0.152656E+01, 0.000000E+00, 0.235800E+00, 0.180000E+01, 0.400000E+01, 0.293406E+03,-0.420329E+00, 0.000000E+00, 0.113299E+01, 0.293406E+03,-0.709585E-02, 0.113299E+01, 0.117213E+01, 0.353398E+03, 0.374599E-01, 0.117213E+01, 0.129838E+01, 0.353398E+03, 0.480744E+00, 0.129838E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293252E+03,-0.264206E+00, 0.000000E+00, 0.129838E+01, 0.293252E+03,-0.533344E-02, 0.129838E+01, 0.133962E+01, 0.319407E+03, 0.314990E+00, 0.133962E+01, 0.198312E+01, 0.319407E+03, 0.124431E-01, 0.198312E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.800000E+02, 0.981831E+02, 0.248674E+02, 0.102357E+01, 0.178718E+03, 0.945379E+00, 0.117795E+01, 0.644980E+00, 0.248749E-02, 0.336026E+02, 0.235787E+02, 0.233571E+02, 0.255927E+02, 0.566529E+02, 0.205761E+02, 0.114915E+01, 0.179044E+03, 0.106443E+01, 0.119517E+01, 0.393787E+00, 0.400566E-02, 0.205562E+02, 0.205541E+02, 0.200409E+02, 0.200358E+02, 0.342392E+02, 0.201511E+02, 0.163777E+01, 0.179171E+03, 0.114204E+01, 0.119690E+01, 0.174015E+00, 0.000000E+00, 0.201273E+02, 0.201299E+02, 0.200073E+02, 0.200067E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.293726E+03,-0.485168E+00, 0.000000E+00, 0.102357E+01, 0.293726E+03,-0.158768E-01, 0.102357E+01, 0.108606E+01, 0.371333E+03, 0.143232E-01, 0.108606E+01, 0.114915E+01, 0.371333E+03, 0.578320E+00, 0.114915E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.293301E+03,-0.383014E+00, 0.000000E+00, 0.114915E+01, 0.293301E+03,-0.175637E-01, 0.114915E+01, 0.123169E+01, 0.329803E+03, 0.180743E+00, 0.123169E+01, 0.163777E+01, 0.329803E+03, 0.271116E+00, 0.163777E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
