Time,CEILT_1,UWALLT_1,LWALLT_1,FLOORT_1,CEILT_2,UWALLT_2,LWALLT_2,FLOORT_2,CEILT_3,UWALLT_3,LWALLT_3,FLOORT_3
Simulation Time,Ceiling Temperature,Upper Wall Temperature,Lower Wall Temperature,Floor Temperature,Ceiling Temperature,Upper Wall Temperature,Lower Wall Temperature,Floor Temperature,Ceiling Temperature,Upper Wall Temperature,Lower Wall Temperature,Floor Temperature
Time,R0,R0,R0,R0,Hall,Hall,Hall,Hall,R2,R2,R2,R2
s,C,C,C,C,C,C,C,C,C,C,C,C
 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02
 0.100000E+02, 0.201832E+02, 0.200373E+02, 0.200337E+02, 0.200935E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02
 0.200000E+02, 0.205166E+02, 0.201036E+02, 0.201010E+02, 0.202557E+02, 0.200000E+02, 0.200002E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02
 0.300000E+02, 0.213167E+02, 0.202534E+02, 0.202744E+02, 0.206254E+02, 0.200051E+02, 0.200077E+02, 0.200002E+02, 0.200001E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02, 0.200000E+02
 0.400000E+02, 0.224987E+02, 0.205115E+02, 0.205489E+02, 0.211498E+02, 0.200310E+02, 0.200363E+02, 0.200010E+02, 0.200007E+02, 0.200000E+02, 0.200001E+02, 0.200000E+02, 0.200000E+02
 0.500000E+02, 0.243188E+02, 0.209364E+02, 0.209888E+02, 0.219238E+02, 0.200837E+02, 0.200886E+02, 0.200034E+02, 0.200025E+02, 0.200012E+02, 0.200022E+02, 0.200001E+02, 0.200001E+02
 0.600000E+02, 0.266764E+02, 0.215528E+02, 0.215774E+02, 0.228919E+02, 0.201786E+02, 0.201818E+02, 0.200091E+02, 0.200073E+02, 0.200219E+02, 0.200259E+02, 0.200009E+02, 0.200007E+02
 0.700000E+02, 0.298113E+02, 0.224276E+02, 0.223773E+02, 0.241335E+02, 0.203297E+02, 0.203305E+02, 0.200205E+02, 0.200173E+02, 0.200661E+02, 0.200687E+02, 0.200030E+02, 0.200026E+02
 0.800000E+02, 0.336110E+02, 0.235818E+02, 0.233593E+02, 0.255958E+02, 0.205563E+02, 0.205542E+02, 0.200409E+02, 0.200358E+02, 0.201400E+02, 0.201385E+02, 0.200081E+02, 0.200076E+02
 0.900000E+02, 0.366142E+02, 0.247343E+02, 0.241552E+02, 0.267792E+02, 0.208629E+02, 0.208578E+02, 0.200721E+02, 0.200654E+02, 0.202467E+02, 0.202391E+02, 0.200178E+02, 0.200182E+02
 0.100000E+03, 0.390186E+02, 0.258204E+02, 0.248153E+02, 0.277568E+02, 0.212075E+02, 0.212004E+02, 0.201154E+02, 0.201083E+02, 0.203741E+02, 0.203594E+02, 0.200331E+02, 0.200361E+02
 0.110000E+03, 0.411373E+02, 0.268514E+02, 0.254165E+02, 0.286388E+02, 0.215355E+02, 0.215276E+02, 0.201740E+02, 0.201685E+02, 0.205102E+02, 0.204882E+02, 0.200532E+02, 0.200611E+02
 0.120000E+03, 0.430603E+02, 0.278255E+02, 0.259847E+02, 0.294616E+02, 0.218335E+02, 0.218259E+02, 0.202501E+02, 0.202486E+02, 0.206487E+02, 0.206195E+02, 0.200772E+02, 0.200924E+02
 0.130000E+03, 0.448369E+02, 0.287483E+02, 0.265346E+02, 0.302408E+02, 0.221095E+02, 0.221025E+02, 0.203463E+02, 0.203506E+02, 0.207860E+02, 0.207500E+02, 0.201042E+02, 0.201289E+02
 0.140000E+03, 0.464998E+02, 0.296308E+02, 0.270784E+02, 0.309914E+02, 0.223747E+02, 0.223690E+02, 0.204648E+02, 0.204760E+02, 0.209206E+02, 0.208782E+02, 0.201337E+02, 0.201697E+02
 0.150000E+03, 0.480724E+02, 0.304830E+02, 0.276217E+02, 0.317218E+02, 0.226390E+02, 0.226352E+02, 0.206055E+02, 0.206232E+02, 0.210526E+02, 0.210042E+02, 0.201653E+02, 0.202141E+02
 0.160000E+03, 0.495707E+02, 0.313107E+02, 0.281636E+02, 0.324334E+02, 0.229077E+02, 0.229063E+02, 0.207619E+02, 0.207853E+02, 0.211827E+02, 0.211288E+02, 0.201983E+02, 0.202604E+02
 0.170000E+03, 0.510051E+02, 0.321143E+02, 0.286984E+02, 0.331231E+02, 0.231811E+02, 0.231829E+02, 0.209185E+02, 0.209466E+02, 0.213120E+02, 0.212530E+02, 0.202304E+02, 0.203048E+02
 0.180000E+03, 0.523811E+02, 0.328906E+02, 0.292196E+02, 0.337875E+02, 0.234538E+02, 0.234590E+02, 0.210667E+02, 0.210992E+02, 0.214409E+02, 0.213772E+02, 0.202625E+02, 0.203490E+02
 0.190000E+03, 0.537029E+02, 0.336359E+02, 0.297236E+02, 0.344257E+02, 0.237200E+02, 0.237287E+02, 0.212064E+02, 0.212433E+02, 0.215688E+02, 0.215007E+02, 0.202950E+02, 0.203937E+02
 0.200000E+03, 0.549742E+02, 0.343485E+02, 0.302092E+02, 0.350376E+02, 0.239761E+02, 0.239884E+02, 0.213387E+02, 0.213802E+02, 0.216944E+02, 0.216223E+02, 0.203277E+02, 0.204386E+02
 0.210000E+03, 0.561987E+02, 0.350292E+02, 0.306768E+02, 0.356242E+02, 0.242209E+02, 0.242368E+02, 0.214643E+02, 0.215106E+02, 0.218166E+02, 0.217409E+02, 0.203603E+02, 0.204836E+02
 0.220000E+03, 0.573803E+02, 0.356799E+02, 0.311274E+02, 0.361875E+02, 0.244547E+02, 0.244740E+02, 0.215838E+02, 0.216350E+02, 0.219347E+02, 0.218557E+02, 0.203926E+02, 0.205283E+02
 0.230000E+03, 0.585226E+02, 0.363032E+02, 0.315624E+02, 0.367291E+02, 0.246780E+02, 0.247006E+02, 0.216976E+02, 0.217538E+02, 0.220483E+02, 0.219664E+02, 0.204246E+02, 0.205726E+02
 0.240000E+03, 0.596289E+02, 0.369016E+02, 0.319828E+02, 0.372509E+02, 0.248919E+02, 0.249177E+02, 0.218060E+02, 0.218673E+02, 0.221573E+02, 0.220728E+02, 0.204560E+02, 0.206162E+02
 0.250000E+03, 0.607021E+02, 0.374775E+02, 0.323896E+02, 0.377542E+02, 0.250975E+02, 0.251262E+02, 0.219096E+02, 0.219760E+02, 0.222618E+02, 0.221751E+02, 0.204869E+02, 0.206593E+02
 0.260000E+03, 0.617447E+02, 0.380330E+02, 0.327839E+02, 0.382403E+02, 0.252955E+02, 0.253271E+02, 0.220085E+02, 0.220801E+02, 0.223621E+02, 0.222734E+02, 0.205172E+02, 0.207017E+02
 0.270000E+03, 0.627591E+02, 0.385698E+02, 0.331664E+02, 0.387104E+02, 0.254869E+02, 0.255210E+02, 0.221033E+02, 0.221801E+02, 0.224585E+02, 0.223680E+02, 0.205470E+02, 0.207433E+02
 0.280000E+03, 0.637473E+02, 0.390896E+02, 0.335383E+02, 0.391658E+02, 0.256722E+02, 0.257087E+02, 0.221943E+02, 0.222763E+02, 0.225514E+02, 0.224592E+02, 0.205761E+02, 0.207844E+02
 0.290000E+03, 0.647111E+02, 0.395938E+02, 0.339002E+02, 0.396075E+02, 0.258521E+02, 0.258908E+02, 0.222818E+02, 0.223690E+02, 0.226409E+02, 0.225472E+02, 0.206047E+02, 0.208248E+02
 0.300000E+03, 0.656521E+02, 0.400838E+02, 0.342530E+02, 0.400366E+02, 0.260271E+02, 0.260678E+02, 0.223662E+02, 0.224586E+02, 0.227275E+02, 0.226324E+02, 0.206328E+02, 0.208646E+02
 0.310000E+03, 0.665719E+02, 0.405607E+02, 0.345973E+02, 0.404540E+02, 0.261976E+02, 0.262402E+02, 0.224476E+02, 0.225453E+02, 0.228114E+02, 0.227151E+02, 0.206604E+02, 0.209038E+02
 0.320000E+03, 0.674716E+02, 0.410255E+02, 0.349338E+02, 0.408610E+02, 0.263641E+02, 0.264083E+02, 0.225265E+02, 0.226294E+02, 0.228928E+02, 0.227953E+02, 0.206875E+02, 0.209425E+02
