Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,APRS_3,ULN2_3,ULO2_3,ULCO2_3,ULCO_3,ULHCN_3,ULHCL_3,ULTUHC_3,ULH2O_3,ULOD_3,ULODF_3,ULODS_3,LLN2_3,LLO2_3,LLCO2_3,LLCO_3,LLHCN_3,LLHCL_3,LLTUHC_3,LLH2O_3,LLOD_3,LLODF_3,LLODS_3,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_3,DJET_Outside
Simulation Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Absolute Pressure,N2 Upper Layer,O2 Upper Layer,CO2 Upper Layer,CO Upper Layer,HCN Upper Layer,HCl Upper Layer,Unburned Fuel Upper Layer,H2O Upper Layer,Optical Density Upper Layer,OD from Flaming Upper Layer,OD from Smoldering Upper Layer,N2 Lower Layer,O2 Lower Layer,CO2 Lower Layer,CO Lower Layer,HCN Lower Layer,HCl Lower Layer,Unburned Fuel Lower Layer,H2O Lower Layer,Optical Density Lower Layer,OD from Flaming Lower Layer,OD from Smoldering Lower Layer,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR Expected,HRR Actual,HRR Convective Actual,HRR Lower Actual,HRR Upper Actual,Flame Height,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires,HRR vent jet Fires
Time,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,Room Fire,Room Fire,Room Fire,Room Fire,Room Fire,Room Fire,Room Fire,Room Fire,Room Fire,R0,Hall,R2,Outside
s,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,C,C,m,m^3,Pa,Pa,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,mol %,mol %,mol %,mol %,mol %,mol %,mol %,mol %,1/m,1/m,1/m,,kg/s,kg/s,W,W,W,W,W,m,W,W,W,W
 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.480000E-02, 0.000000E+00, 0.101325E+06, 0.783526E+02, 0.204932E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115420E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783526E+02, 0.204932E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115420E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.252000E-02, 0.000000E+00, 0.101325E+06, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116252E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116252E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.239976E+01, 0.336000E-02, 0.000000E+00, 0.101325E+06, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+02, 0.242859E+02, 0.200216E+02, 0.222500E+01, 0.350006E+01, 0.289191E+00, 0.101325E+06, 0.783080E+02, 0.204184E+02, 0.629270E-01, 0.391979E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.120815E+01, 0.411669E-01, 0.411669E-01, 0.000000E+00, 0.783526E+02, 0.204932E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115421E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200081E+02, 0.200003E+02, 0.239537E+01, 0.485682E-01, 0.289914E+00, 0.101325E+06, 0.783523E+02, 0.204931E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115469E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783461E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116250E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200001E+02, 0.200002E+02, 0.239916E+01, 0.117818E-01, 0.289902E+00, 0.101325E+06, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116253E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.504174E+00, 0.519337E-03, 0.940000E+04, 0.940000E+04, 0.611000E+04, 0.940000E+04, 0.000000E+00, 0.371863E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.200000E+02, 0.275394E+02, 0.200919E+02, 0.200117E+01, 0.797668E+01, 0.111888E+01, 0.101326E+06, 0.782731E+02, 0.203600E+02, 0.112043E+00, 0.697930E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.125028E+01, 0.725097E-01, 0.725097E-01, 0.000000E+00, 0.783526E+02, 0.204931E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115424E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200386E+02, 0.200012E+02, 0.237941E+01, 0.216156E+00, 0.112199E+01, 0.101326E+06, 0.783525E+02, 0.204931E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115433E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783461E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116246E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200006E+02, 0.200009E+02, 0.239738E+01, 0.367218E-01, 0.112197E+01, 0.101326E+06, 0.783461E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116250E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.514898E+00, 0.103867E-02, 0.188000E+05, 0.188000E+05, 0.122200E+05, 0.188000E+05, 0.000000E+00, 0.555855E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+02, 0.330196E+02, 0.202722E+02, 0.176297E+01, 0.127406E+02, 0.683572E+01, 0.101332E+06, 0.782145E+02, 0.202619E+02, 0.194538E+00, 0.121180E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.132103E+01, 0.123644E+00, 0.123644E+00, 0.000000E+00, 0.783525E+02, 0.204931E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115432E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.221579E+02, 0.200080E+02, 0.231615E+01, 0.880472E+00, 0.684602E+01, 0.101332E+06, 0.783265E+02, 0.204528E+02, 0.334091E-01, 0.208109E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.118596E+01, 0.220113E-01, 0.220113E-01, 0.000000E+00, 0.783462E+02, 0.204915E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116237E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200048E+02, 0.200056E+02, 0.239323E+01, 0.948018E-01, 0.684597E+01, 0.101332E+06, 0.783461E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116245E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.563667E+00, 0.259669E-02, 0.470000E+05, 0.470000E+05, 0.305500E+05, 0.470000E+05, 0.000000E+00, 0.830009E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.400000E+02, 0.407989E+02, 0.206275E+02, 0.154965E+01, 0.170069E+02, 0.165283E+02, 0.101342E+06, 0.781303E+02, 0.201209E+02, 0.313089E+00, 0.195026E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.142271E+01, 0.194061E+00, 0.194061E+00, 0.000000E+00, 0.783524E+02, 0.204931E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115452E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.261413E+02, 0.200218E+02, 0.213974E+01, 0.273272E+01, 0.165580E+02, 0.101342E+06, 0.782788E+02, 0.203737E+02, 0.998569E-01, 0.622018E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124348E+01, 0.649363E-01, 0.649363E-01, 0.000000E+00, 0.783462E+02, 0.204915E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116228E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.200130E+02, 0.200134E+02, 0.238556E+01, 0.202111E+00, 0.165581E+02, 0.101342E+06, 0.783462E+02, 0.204915E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116238E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116258E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.544651E+00, 0.415470E-02, 0.752000E+05, 0.752000E+05, 0.488800E+05, 0.752000E+05, 0.000000E+00, 0.100653E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.500000E+02, 0.512394E+02, 0.212280E+02, 0.137996E+01, 0.204008E+02, 0.411149E+02, 0.101366E+06, 0.780155E+02, 0.199288E+02, 0.474729E+00, 0.295714E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.156140E+01, 0.284815E+00, 0.284815E+00, 0.000000E+00, 0.783520E+02, 0.204930E+02, 0.345717E-04, 0.215351E-06, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115495E+01, 0.228640E-04, 0.228640E-04, 0.000000E+00, 0.310606E+02, 0.200489E+02, 0.183423E+01, 0.594061E+01, 0.411830E+02, 0.101366E+06, 0.782194E+02, 0.202736E+02, 0.184079E+00, 0.114665E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.131530E+01, 0.117791E+00, 0.117791E+00, 0.000000E+00, 0.783463E+02, 0.204915E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116226E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.209145E+02, 0.200334E+02, 0.236390E+01, 0.505442E+00, 0.411834E+02, 0.101366E+06, 0.783358E+02, 0.204737E+02, 0.150153E-01, 0.935320E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117484E+01, 0.994047E-02, 0.994047E-02, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.570334E+00, 0.675138E-02, 0.122200E+06, 0.122200E+06, 0.794300E+05, 0.122200E+06, 0.000000E+00, 0.120315E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.600000E+02, 0.644849E+02, 0.221582E+02, 0.124986E+01, 0.230027E+02, 0.717202E+02, 0.101397E+06, 0.778676E+02, 0.196813E+02, 0.682830E+00, 0.425342E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.174000E+01, 0.393653E+00, 0.393653E+00, 0.000000E+00, 0.783510E+02, 0.204920E+02, 0.733157E-03, 0.456691E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115622E+01, 0.483493E-03, 0.483493E-03, 0.000000E+00, 0.377754E+02, 0.200939E+02, 0.152242E+01, 0.921460E+01, 0.718554E+02, 0.101397E+06, 0.781359E+02, 0.201332E+02, 0.302362E+00, 0.188344E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.141608E+01, 0.189341E+00, 0.189341E+00, 0.000000E+00, 0.783462E+02, 0.204914E+02, 0.923884E-04, 0.575496E-06, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116234E+01, 0.613576E-04, 0.613576E-04, 0.000000E+00, 0.251576E+02, 0.200583E+02, 0.224581E+01, 0.215865E+01, 0.718621E+02, 0.101397E+06, 0.782814E+02, 0.203809E+02, 0.933527E-01, 0.581503E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.124052E+01, 0.609410E-01, 0.609410E-01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.592340E+00, 0.934807E-02, 0.169200E+06, 0.169200E+06, 0.109980E+06, 0.169200E+06, 0.000000E+00, 0.135522E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
