Time,ULMN2_1,ULMO2_1,ULMCO2_1,ULMCO_1,ULMHCN_1,ULMHCL_1,ULMTUHC_1,ULMH2O_1,ULMOD_1,ULMODF_1,ULMODS_1,ULMTS_1,LLMN2_1,LLMO2_1,LLMCO2_1,LLMCO_1,LLMHCN_1,LLMHCL_1,LLMTUHC_1,LLMH2O_1,LLMOD_1,LLMODF_1,LLMODS_1,LLMTS_1,ULMN2_2,ULMO2_2,ULMCO2_2,ULMCO_2,ULMHCN_2,ULMHCL_2,ULMTUHC_2,ULMH2O_2,ULMOD_2,ULMODF_2,ULMODS_2,ULMTS_2,LLMN2_2,LLMO2_2,LLMCO2_2,LLMCO_2,LLMHCN_2,LLMHCL_2,LLMTUHC_2,LLMH2O_2,LLMOD_2,LLMODF_2,LLMODS_2,LLMTS_2,ULMN2_3,ULMO2_3,ULMCO2_3,ULMCO_3,ULMHCN_3,ULMHCL_3,ULMTUHC_3,ULMH2O_3,ULMOD_3,ULMODF_3,ULMODS_3,ULMTS_3,LLMN2_3,LLMO2_3,LLMCO2_3,LLMCO_3,LLMHCN_3,LLMHCL_3,LLMTUHC_3,LLMH2O_3,LLMOD_3,LLMODF_3,LLMODS_3,LLMTS_3,PYTOL_T_1,TRACE_T_1
Simulation Time,N2 Upper Layer Mass,O2 Upper Layer Mass,CO2 Upper Layer Mass,CO Upper Layer Mass,HCN Upper Layer Mass,HCl Upper Layer Mass,Unburned Fuel Upper Layer Mass,H2O Upper Layer Mass,Soot Upper Layer Mass,Soot from Flaming Upper Layer Mass,Soot from Smoldering Upper Layer Mass,Trace Species Upper Layer Mass,N2 Lower Layer Mass,O2 Lower Layer Mass,CO2 Lower Layer Mass,CO Lower Layer Mass,HCN Lower Layer Mass,HCl Lower Layer Mass,Unburned Fuel Lower Layer Mass,H2O Lower Layer Mass,Soot Lower Layer Mass,Soot from Flaming Lower Layer Mass,Soot from Smoldering Lower Layer Mass,Trace Species Lower Layer Mass,N2 Upper Layer Mass,O2 Upper Layer Mass,CO2 Upper Layer Mass,CO Upper Layer Mass,HCN Upper Layer Mass,HCl Upper Layer Mass,Unburned Fuel Upper Layer Mass,H2O Upper Layer Mass,Soot Upper Layer Mass,Soot from Flaming Upper Layer Mass,Soot from Smoldering Upper Layer Mass,Trace Species Upper Layer Mass,N2 Lower Layer Mass,O2 Lower Layer Mass,CO2 Lower Layer Mass,CO Lower Layer Mass,HCN Lower Layer Mass,HCl Lower Layer Mass,Unburned Fuel Lower Layer Mass,H2O Lower Layer Mass,Soot Lower Layer Mass,Soot from Flaming Lower Layer Mass,Soot from Smoldering Lower Layer Mass,Trace Species Lower Layer Mass,N2 Upper Layer Mass,O2 Upper Layer Mass,CO2 Upper Layer Mass,CO Upper Layer Mass,HCN Upper Layer Mass,HCl Upper Layer Mass,Unburned Fuel Upper Layer Mass,H2O Upper Layer Mass,Soot Upper Layer Mass,Soot from Flaming Upper Layer Mass,Soot from Smoldering Upper Layer Mass,Trace Species Upper Layer Mass,N2 Lower Layer Mass,O2 Lower Layer Mass,CO2 Lower Layer Mass,CO Lower Layer Mass,HCN Lower Layer Mass,HCl Lower Layer Mass,Unburned Fuel Lower Layer Mass,H2O Lower Layer Mass,Soot Lower Layer Mass,Soot from Flaming Lower Layer Mass,Soot from Smoldering Lower Layer Mass,Trace Species Lower Layer Mass,Total Pyrolysate Released,Total Trace Species Released
Time,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,R0,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,Hall,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,R2,Room Fire,Room Fire
s,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
 0.000000E+00, 0.438622E-02, 0.131017E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.415438E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.438578E+02, 0.131004E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.415397E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230264E-02, 0.687803E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219684E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230241E+02, 0.687734E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219662E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230264E-02, 0.687802E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219696E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230241E+02, 0.687734E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219674E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00
 0.100000E+02, 0.314984E+01, 0.937954E+00, 0.398539E-02, 0.158000E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.312495E-01, 0.382259E-04, 0.382259E-04, 0.000000E+00, 0.000000E+00, 0.406615E+02, 0.121457E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.385127E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.440207E-01, 0.131490E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.417118E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.229825E+02, 0.686489E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219262E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.916340E-02, 0.273712E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.874245E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.230173E+02, 0.687530E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219609E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.265212E-02, 0.000000E+00
 0.200000E+02, 0.709828E+01, 0.210865E+01, 0.159311E-01, 0.631588E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.728915E-01, 0.152804E-03, 0.152804E-03, 0.000000E+00, 0.000000E+00, 0.365624E+02, 0.109212E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.346313E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.196476E+00, 0.586875E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.186113E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.228301E+02, 0.681939E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.217801E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.295319E-01, 0.882121E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.281745E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.229971E+02, 0.686926E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.219416E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.105891E-01, 0.000000E+00
 0.300000E+02, 0.111259E+02, 0.329167E+01, 0.433734E-01, 0.171953E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.120790E+00, 0.416016E-03, 0.416016E-03, 0.000000E+00, 0.000000E+00, 0.321933E+02, 0.961618E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.304951E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.796215E+00, 0.237445E+00, 0.528060E-03, 0.209349E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.774955E-02, 0.506489E-05, 0.506489E-05, 0.000000E+00, 0.000000E+00, 0.222252E+02, 0.663870E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.212013E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.768993E-01, 0.229699E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.733617E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.229508E+02, 0.685542E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.218974E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.290072E-01, 0.000000E+00
 0.400000E+02, 0.144668E+02, 0.425497E+01, 0.908767E-01, 0.360279E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.169316E+00, 0.871644E-03, 0.871644E-03, 0.000000E+00, 0.000000E+00, 0.282684E+02, 0.844382E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.267819E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.244051E+01, 0.725443E+00, 0.485543E-02, 0.192493E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.249146E-01, 0.465709E-04, 0.465709E-04, 0.000000E+00, 0.000000E+00, 0.205350E+02, 0.613382E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.195874E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.165293E+00, 0.493732E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.157679E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.228641E+02, 0.682954E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.218147E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.631215E-01, 0.000000E+00
 0.500000E+02, 0.167707E+02, 0.489265E+01, 0.160132E+00, 0.634840E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.215756E+00, 0.153590E-02, 0.153590E-02, 0.000000E+00, 0.000000E+00, 0.251312E+02, 0.750670E+01, 0.207174E-04, 0.821339E-07, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.238188E+00, 0.198711E-06, 0.198711E-06, 0.000000E+00, 0.000000E+00, 0.521718E+01, 0.154436E+01, 0.192238E-01, 0.762127E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.563860E-01, 0.184386E-03, 0.184386E-03, 0.000000E+00, 0.000000E+00, 0.176100E+02, 0.526012E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.167971E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.425524E+00, 0.127005E+00, 0.135811E-03, 0.538421E-06, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.410596E-02, 0.130263E-05, 0.130263E-05, 0.000000E+00, 0.000000E+00, 0.226068E+02, 0.675269E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.215692E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117878E+00, 0.000000E+00
 0.600000E+02, 0.181343E+02, 0.523472E+01, 0.249560E+00, 0.989378E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.260471E+00, 0.239366E-02, 0.239366E-02, 0.000000E+00, 0.000000E+00, 0.227011E+02, 0.678059E+01, 0.344271E-03, 0.136486E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.215399E+00, 0.330208E-05, 0.330208E-05, 0.000000E+00, 0.000000E+00, 0.790894E+01, 0.232747E+01, 0.479095E-01, 0.189937E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.921037E-01, 0.459524E-03, 0.459524E-03, 0.000000E+00, 0.000000E+00, 0.146264E+02, 0.436890E+01, 0.301225E-04, 0.119420E-06, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.139524E+00, 0.288920E-06, 0.288920E-06, 0.000000E+00, 0.000000E+00, 0.186342E+01, 0.554002E+00, 0.357156E-02, 0.141594E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.190146E-01, 0.342566E-04, 0.342566E-04, 0.000000E+00, 0.000000E+00, 0.211402E+02, 0.631459E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.201698E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.198913E+00, 0.000000E+00
