time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
0.1,0,Salon,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,6000.00,0.0000
0.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,800.00,0.0000
0.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3500.00,0.0000
0.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,2500.00,0.0000
0.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3500.00,0.0000
0.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,400.00,0.0000
10.0,0,Salon,1.18,20.79,20.00,20.00,0.0001,2.400,2.358,2.400,0.000,0.20900,0,1,9,0.0000,100.0,0,-1.0,5999.98,0.0000
10.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,800.00,0.0000
10.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3500.00,0.0000
10.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,2.400,2.400,2.400,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,2500.00,0.0000
